"Where are your dance classes held"	"I do not know Where are my dance classes held"	"0"
"Where can we eat"	"I do not know Where we can eat"	"0"
"I would like to know if you let me order two personalized pizza not on the menu"	"I am not able to help with 'I would like to know if you let me order two personalized pizza not on the menu'"	"0"
"Where can I find information about materials used to make a product"	"I do not know Where you can find information about materials used to make a product"	"0"
"When is this due"	"I do not know When this due is"	"0"
"What if the weather is bad"	"I am not able to help with 'What if the weather is bad'"	"0"
"What can my account manager do for me"	"I do not know What your account manager can do for you"	"0"
"How do I obtain warranty support on my AT&T product"	"I do not know How you do obtain warranty support on your AT&T product"	"0"
"Is state income tax withholding on supplemental wages handled differently than withholding on regular wages"	"I do not know if state Is income tax withholding on supplemental wages handled differently than withholding on regular wages"	"0"
"Do you rent wheelchairs , wagons , or strollers"	"I do not know if I rent wheelchairs , wagons , or strollers"	"0"
"How do I know if I need help"	"I do not know How you do know if you need help"	"0"
"I need to change my email address before I order , how do I do this"	"I do not know how you do do this"	"0"
"How do I log in to Workday"	"I do not know How you do log in to Workday"	"0"
"When does your most recent product hit the shelves"	"I do not know When my recent product does most hit the shelves"	"0"
"Is help available to researchers"	"I do not know if help Is available to researchers"	"0"
"I need you to help me get escalated to advanced help desk for my router"	"I am not able to help with 'I need you to help me get escalated to advanced help desk for my router'"	"0"
"How does it help me find the right candidates"	"I do not know How it does help you find the right candidates"	"0"
"How can I tell if an email really came from USAJOBS"	"I do not know How you can tell if an email really came from USAJOBS"	"0"
"Is a job applicant protected under the National Labor Relations Act -LRB- NLRA -RRB-"	"I do not know if a Is job applicant protected under the National Labor Relations Act -LRB- NLRA -RRB-"	"0"
"I tried logging into your website and it 's telling me that my password is incorrect . When I reset my password , it still says ` incorrect password ' . Can you fix it"	"I do not know When you reset your password"	"0"
"When will you be seeing more of this item"	"I do not know When I will be seeing more of this item"	"0"
"Can my employer see the apps I 've installed"	"I do not know if your Can employer see the apps you 've installed"	"0"
"What is the difference between this insurance plan and your newest one"	"I do not know What the difference between this insurance plan and my newest one is"	"0"
"Is the Museum open year-round"	"I do not know how to Is the Museum open year-round"	"0"
"The product seems to have been damaged during shipping . What are my options"	"I do not know What are your options The product seems to have been damaged during shipping ."	"0"
"What can I do about hang up calls"	"I do not know What you can do about hang up calls"	"0"
"May an employer have its third-party benefits administrator -LRB- TPA -RRB- obtain a health plan identifier -LRB- HPID -RRB- for the employer 's self-insured plan"	"I do not know if an May employer have its third-party benefits administrator -LRB- TPA -RRB- obtain a health plan identifier -LRB- HPID -RRB- for the employer 's self-insured plan"	"0"
"What dances can I learn in private lessons"	"I do not know What dances you can learn in private lessons"	"0"
"Will you be getting a new catalog"	"I am not able to help with 'Will you be getting a new catalog'"	"0"
"Does Intel charge run-time fees or royalties for its libraries"	"I do not know how to Does Intel charge run-time fees or royalties for its libraries"	"0"
"How can I book a tour"	"I do not know How you can book a tour"	"0"
"I would like to use some of your recipes on my website . May I have permission to use your recipes"	"I am not able to help with 'I would like to use some of your recipes on my website . May I have permission to use your recipes'"	"0"
"Do you offer shipping insurance on your items"	"I do not know if I offer shipping insurance on my items"	"0"
"When can I expect my invitation and how will it be sent"	"I do not know When you can expect your invitation and how will it be sent"	"0"
"Can I rent Deepwood for a wedding or special event"	"I do not know if you Can rent Deepwood for a wedding or special event"	"0"
"How many miles per gallon does this car get"	"I do not know How many miles per gallon this car does get"	"0"
"Which towns does your pizza restaurant deliver to"	"I do not know Which towns my pizza restaurant does deliver to"	"0"
"Does the no-tax-due threshold apply to the individual members of the combined group or the combined group as a whole"	"I do not know if the no-tax-due threshold apply to the individual members of the combined group or the combined group as a whole"	"0"
"How do I dispute a charge on my credit card bill"	"I do not know How you do dispute a charge on your credit card bill"	"0"
"I have a coupon here , but I ca n't tell if it applies to everything in the store or just books . Can I use it on journals"	"I am not able to help with 'I have a coupon here , but I ca n't tell if it applies to everything in the store or just books . Can I use it on journals'"	"0"
"Is there some sort of satisfaction survey I can fill out to show how helpful you 've been"	"I do not know you to show how helpful I 've been you can fill out"	"0"
"Will we have to wait"	"I am not able to help with 'Will we have to wait'"	"0"
"What are the rental rates on your moving trucks"	"I do not know What the rental rates on my moving trucks are"	"0"
"How do I go about making a return"	"I do not know How you do go about making a return"	"0"
"Will it stain my swimsuit"	"I am not able to help with 'Will it stain my swimsuit'"	"0"
"What 's the status on my order"	"I do not know What the status on your order 's"	"0"
"What do you guys charge for shipping"	"I am not able to help with 'What do you guys charge for shipping'"	"0"
"The tracking number says delivered but I did n't get my item , what do I do"	"I do not know delivered but you did n't get your item , what do you do The tracking number says you did n't get your item , what do you do"	"0"
"Do you offer group discounts"	"I do not know if I offer group discounts"	"0"
"I see that there are two plans that you offer . One has a higher rate per purchase but lower percentage . Can you advise me on which I should use"	"I do not know on which you should use"	"0"
"Does MobileIron support delegation of administrative roles and functions"	"I do not know how to Does MobileIron support delegation of administrative roles and functions"	"0"
"There 's no way this package should take long to deliver , where did it go off to"	"I do not know where it did go off to"	"0"
"How do I cancel my monthly subscription service"	"I do not know How you do cancel your monthly subscription service"	"0"
"How can I get in contact with my teacher"	"I do not know How you can get in contact with your teacher"	"0"
"Can you tell me who the owner of the hardware store is"	"I do not know who the owner of the hardware store is"	"0"
"Is there a limit to the number of applications I can submit"	"I do not know if there Is a limit to the number of applications you can submit"	"0"
"Where can I find class prices"	"I do not know Where you can find class prices"	"0"
"I want to have my scheduled pickup come a week later instead of tomorrow , I have too much going on"	"I am not able to help with 'I want to have my scheduled pickup come a week later instead of tomorrow , I have too much going on'"	"0"
"I need to call my sons school , Can you give me the number"	"I am not able to help with 'I need to call my sons school , Can you give me the number'"	"0"
"When responding to a charge by the Equal Employment Opportunity Commission -LRB- EEOC -RRB- or a state fair employment agency , should an employer provide its entire handbook or full policies in support of its position"	"I do not know When responding to a charge by the Equal Employment Opportunity Commission -LRB- EEOC -RRB- or a state fair employment agency an employer , should provide its entire handbook or full policies in support of its position"	"0"
"What is HIPAA"	"I do not know What HIPAA is"	"0"
"Are the green grapes the best"	"I do not know if the Are green grapes the best"	"0"
