"It says it was delivered but nothing has arrived yet . Where is it"	"I do not know Where it is"	"0"
"Where is The Venetian Front Desk located"	"I do not know Where The Venetian Front Desk is located"	"0"
"I need to lower my monthly bill or i wont be able to keep the service"	"I am not able to help with 'I need to lower my monthly bill or i wont be able to keep the service'"	"0"
"How can I learn about foreign product standards"	"I do not know How you can learn about foreign product standards"	"0"
"I am a journalist researching a story"	"I am not able to help with 'I am a journalist researching a story'"	"0"
"Can I bring my dog"	"I do not know if you Can bring your dog"	"0"
"How can I wire money"	"I do not know How you can wire money"	"0"
"Hello , I was expecting my shipment at 2PM and it 's already 6PM . When will I be getting it ? It 's extremely urgent"	"I do not know When you will be getting it"	"0"
"What is your return policy"	"I do not know What my return policy is"	"0"
"Where do I get my Staff ID card"	"I do not know Where you do get your Staff ID card"	"0"
"My account logged out during checkout , I do n't know if my item is still available"	"I am not able to help with 'My account logged out during checkout , I do n't know if my item is still available'"	"0"
"Do you have skiing at your Zoo"	"I do not know if I have skiing at my Zoo"	"0"
"How much is the delivery charge"	"I do not know How much the delivery charge is"	"0"
"My item stopped working but it 's one month past the warranty . Could I still get a refund"	"I am not able to help with 'My item stopped working but it 's one month past the warranty . Could I still get a refund'"	"0"
"I 'm trying to get to Sacramento , but my flight was just canceled . Can you find the next cheapest flight if possible"	"I am not able to help with 'I 'm trying to get to Sacramento , but my flight was just canceled . Can you find the next cheapest flight if possible'"	"0"
"What can I do to keep cost down"	"I do not know What you can do to keep cost down"	"0"
"Do you know when my package will arrive"	"I do not know when your package will arrive"	"0"
"Do I have to be a dance major to take classes"	"I do not know if you have to be a dance major to take classes"	"0"
"What is the typical class size"	"I do not know What the typical class size is"	"0"
"I want to change my flight to Tampa , this one is way too late and I wo n't make it in time"	"I am not able to help with 'I want to change my flight to Tampa , this one is way too late and I wo n't make it in time'"	"0"
"What can ANA SKY COIN be used for"	"I do not know What ANA SKY COIN can be used for"	"0"
"How do I redeem my gift card"	"I do not know How you do redeem your gift card"	"0"
"How can I reprint my check stub"	"I do not know How you can reprint your check stub"	"0"
"What is the Young@Art Gallery"	"I do not know What the Young@Art Gallery is"	"0"
"How can you access your student 's account"	"I do not know How I can access my student 's account"	"0"
"What are your new services that I can take advantage of"	"I do not know What my new services that you can take advantage of are"	"0"
"What makes DXRacer different from ordinary chairs"	"I do not know What makes DXRacer different from ordinary chairs"	"0"
"Do I need to bring an ID"	"I do not know if you need to bring an ID"	"0"
"Is there a minimum amount I have to purchase"	"I do not know if there Is a minimum amount you have to purchase"	"0"
"What is the federal Indian trust responsibility"	"I do not know What the federal Indian trust responsibility is"	"0"
"Are there any options I can change on my account to lower my monthly bill"	"I do not know if there Are any options you can change on your account to lower your monthly bill"	"0"
"What should I do if my package was damaged during shipment"	"I do not know What you should do if your package was damaged during shipment"	"0"
"Can you tell me if I qualify for a discount on my service"	"I do not know if I Can tell you if you qualify for a discount on your service"	"0"
"How many users can I have on my account"	"I do not know How many users you can have on your account"	"0"
"Why wo n't bestups talk to my Best Fortress UPS"	"I am not able to help with 'Why wo n't bestups talk to my Best Fortress UPS'"	"0"
"Is my company 's data secure"	"I do not know if your Is company 's data secure"	"0"
"There was a $ 1 charge on my bank account after I placed my order"	"I am not able to help with 'There was a $ 1 charge on my bank account after I placed my order'"	"0"
"Does Tune Hotels offer refunds"	"I do not know if Tune Hotels offer refunds"	"0"
"Can I renew my warranty"	"I do not know if you Can renew your warranty"	"0"
"How do I report medically reasonable and necessary units of service in excess of a Medically Unlikely Edit -LRB- MUE -RRB- value"	"I do not know How you do report medically reasonable and necessary units of service in excess of a Medically Unlikely Edit -LRB- MUE -RRB- value"	"0"
"I need to change my insurance company information on your records"	"I am not able to help with 'I need to change my insurance company information on your records'"	"0"
"ShowWhat are the working conditions for a Zoo keeper"	"I am not able to help with 'ShowWhat are the working conditions for a Zoo keeper'"	"0"
"How do I log into my phone account"	"I do not know How you do log into your phone account"	"0"
"What if I have questions about my bill or insurance"	"I do not know What you if have questions about your bill or insurance"	"0"
"I really need to change some things with my online account , can you show me how to get there"	"I do not know can I show you how to get there you really need to change some things with your online account ,"	"0"
"Do you have a rewards program"	"I do not know if I have a rewards program"	"0"
"Is a registered domestic partner the stepparent of his or her partner 's child"	"I do not know if a Is registered domestic partner the stepparent of his or her partner 's child"	"0"
"What is the difference between the debt and the deficit"	"I do not know What the difference between the debt and the deficit is"	"0"
"Is there a way for me to check my credit score on your mobile app"	"I do not know if there Is a way for you to check your credit score on my mobile app"	"0"
"Is the value of the use of a vehicle an employer provides to an employee for work-related purposes taxable income to the employee"	"I do not know if the Is value of the use of a vehicle an employer provides to an employee for work-related purposes taxable income to the employee"	"0"
"I need to change the username for my Bishop Museum account"	"I am not able to help with 'I need to change the username for my Bishop Museum account'"	"0"
"What coupons are available for my order"	"I am not able to help with 'What coupons are available for my order'"	"0"
"Can I smoke on Zoo grounds"	"I do not know if you Can smoke on Zoo grounds"	"0"
"Is there any way that the service fee on my account could be removed"	"I do not know if there Is any way that the service fee on your account could be removed"	"0"
"May I drop off my kids at the Museum"	"I do not know if you May drop off your kids at the Museum"	"0"
"How do I learn about the art work at Benesse Art Site Naoshima"	"I do not know How you do learn about the art work at Benesse Art Site Naoshima"	"0"
"What are the differences between Class A , B , and C commercial driver 's licenses"	"I do not know What the differences between Class A , B , and C commercial driver 's licenses are"	"0"
"Who do I contact for technical support including Hardware and Software repair service"	"I do not know Who you do contact for technical support including Hardware and Software repair service"	"0"
"I had a pickup scheduled for today , but I 'd like to get it tomorrow . Is this possible"	"I am not able to help with 'I had a pickup scheduled for today , but I 'd like to get it tomorrow . Is this possible'"	"0"
"After having booked an admission ticket online , is it possible to take part in a guided tour"	"I am not able to help with 'After having booked an admission ticket online , is it possible to take part in a guided tour'"	"0"
"I would like information concerning adding quarterly pest control service to my annual termite contract with your company"	"I am not able to help with 'I would like information concerning adding quarterly pest control service to my annual termite contract with your company'"	"0"
"Is housing or transportation provided"	"I do not know if housing Is or transportation provided"	"0"
"What is the size pants on my order"	"I do not know What the size pants on your order is"	"0"
