"Why is the duration calculated when I apply for leave different to my hours of work"	"I do not know Why the duration is calculated when you apply for leave different to your hours of work"	"0"
"Where do I go to change my beneficiaries"	"I do not know Where you do go to change your beneficiaries"	"0"
"What are the terms of my contract"	"I do not know What the terms of your contract are"	"0"
"Does Zoo College provide me with standard college or university credits toward my degree"	"I do not know if Zoo College provide you with standard college or university credits toward your degree"	"0"
"Can you help me take this to my car"	"I do not know if I Can help you take this to your car"	"0"
"Why can the system build such a profile , or what is the scientific foundation of it"	"I do not know Why the system can build such a profile , or what is the scientific foundation of it"	"0"
"Do you all have this dress in a size 6"	"I do not know if I all have this dress in a size 6"	"0"
"When is my start date"	"I do not know When your start date is"	"0"
"Do you have any special offers on items this month"	"I do not know if I have any special offers on items this month"	"0"
"I have a membership , but never used it online . What should I do"	"I do not know What you should do"	"0"
"How do I order a card for my spouse"	"I do not know How you do order a card for your spouse"	"0"
"Can I still buy tickets online"	"I do not know if you Can still buy tickets online"	"0"
"I do n't see the Windows 8.1 or Windows 10 edition I 'm looking for . Where else should I check"	"I do not know Where else should you check you do n't see the Windows 8.1 or Windows 10 edition you 'm looking for ."	"0"
"Did my card go through"	"I do not know if your card go through"	"0"
"Are your prices the same in the store and online , or do you run different specials online"	"I do not know if my Are prices the same in the store and online , or do I run different specials online"	"0"
"Why am I being charged extra for this"	"I do not know Why you am being charged extra for this"	"0"
"Do you sell floor mats"	"I do not know if I sell floor mats"	"0"
"What are the benefits of learning Ballroom dancing"	"I do not know What the benefits of learning Ballroom dancing are"	"0"
"I would like to buy a new laptop but it wo n't let me add it to my cart"	"I am not able to help with 'I would like to buy a new laptop but it wo n't let me add it to my cart'"	"0"
"I bought a couple of things right now , checked out , but realized I forgot a couple of things and am wondering if I can add them to my order"	"I am not able to help with 'I bought a couple of things right now , checked out , but realized I forgot a couple of things and am wondering if I can add them to my order'"	"0"
"What hours is your store open"	"I am not able to help with 'What hours is your store open'"	"0"
"If , due to a disability , I am unable to travel to an IDNYC enrollment center , how can I apply for my IDNYC card"	"I do not know how you If , due to a disability , you am unable to travel to an IDNYC enrollment center , can apply for your IDNYC card"	"0"
"What if I do not speak English"	"I do not know What you if do not speak English"	"0"
"I need to verify that you have my correct phone number"	"I am not able to help with 'I need to verify that you have my correct phone number'"	"0"
"Is photography permitted in the Anne Frank House"	"I do not know if photography Is permitted in the Anne Frank House"	"0"
"I want to screen the film in my home . Do I still need to buy a license"	"I am not able to help with 'I want to screen the film in my home . Do I still need to buy a license'"	"0"
"What do I do if my package gets lost"	"I do not know What you do do if your package gets lost"	"0"
"When must flexible retention periods be applied consistently across an agency or office"	"I do not know When flexible retention periods must be applied consistently across an agency or office"	"0"
"When I am automatically upgraded , how do you assign my seat"	"I do not know how I When you am automatically upgraded , do assign your seat"	"0"
"Can you provide a breakdown of how many DACA EADs expire in 2017 , 2018 , and 2019"	"I do not know a breakdown of how many DACA EADs expire in 2017 , 2018 , and 2019 I Can provide"	"0"
"Can I cancel or reschedule an appointment online"	"I do not know if you Can cancel or reschedule an appointment online"	"0"
"When I called last time to ask about loan options , I spoke to someone really helpful . If I give you her name , is there a way you can connect me to her again"	"I do not know When you called last time to ask about loan options"	"0"
"Did John Wayne shoot any films in Lone Pine"	"I do not know if John Wayne shoot any films in Lone Pine"	"0"
"Can I purchase a Dorint voucher as a present"	"I do not know if you Can purchase a Dorint voucher as a present"	"0"
"Why was my order canceled"	"I do not know Why your order was canceled"	"0"
"Is there anything I should n't bring"	"I do not know if there Is anything you should n't bring"	"0"
"What does the Museum do to support teachers"	"I do not know What the Museum does do to support teachers"	"0"
"when on a project assignment , who is my employer"	"I am not able to help with 'when on a project assignment , who is my employer'"	"0"
"Is this a rain or shine event"	"I do not know if this Is a rain or shine event"	"0"
"Q : How long should I wait for the interview invitation after I summit my resume"	"I do not know How long you should wait for the interview invitation after you summit your resume"	"0"
"Can we bring our own picnic to the zoo"	"I do not know if we Can bring our own picnic to the zoo"	"0"
"Is the boat handicap accessible"	"I do not know if the Is boat handicap accessible"	"0"
